,Rk,Tm,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30,Year
0,1,Atlanta Braves,104,58,0.642,L 1,5.8,4.4,1.4,-0.1,1.4,101-61,3,35-17,22-9,21-12,26-20,52-29,52-29,8-3,23-18,81-49,23-9,55-33,49-25,7-3,11-9,17-13,2003
1,2,Baltimore Orioles,101,61,0.623,L 1,5.0,4.2,0.8,0.0,0.8,94-68,7,32-20,22-10,21-11,26-20,49-32,52-29,11-6,30-16,65-44,36-17,51-39,50-22,6-4,11-9,18-12,2003
2,3,Los Angeles Dodgers,100,62,0.617,W 1,5.6,4.3,1.3,-0.1,1.2,100-62,0,17-14,19-14,34-18,30-16,53-28,47-34,6-6,16-15,74-39,26-23,52-36,48-26,6-4,13-7,17-13,2003
3,4,Tampa Bay Rays,99,63,0.611,W 2,5.3,4.1,1.2,0.0,1.2,100-62,-1,31-21,23-9,18-14,27-19,53-28,46-35,7-5,22-25,75-52,24-11,48-44,51-19,6-4,13-7,19-11,2003
4,5,Milwaukee Brewers,92,70,0.568,W 1,4.5,4.0,0.5,0.0,0.5,90-72,2,18-14,33-19,13-19,28-18,49-32,43-38,10-5,29-18,70-44,22-26,51-38,41-32,6-4,13-7,18-12,2003
5,6,Houston Astros,90,72,0.556,W 4,5.1,4.3,0.8,-0.1,0.7,93-69,-3,16-17,14-17,32-20,28-18,39-42,51-30,1-8,20-21,62-51,28-21,42-43,48-29,6-4,10-10,16-14,2003
6,7,Philadelphia Phillies,90,72,0.556,W 1,4.9,4.4,0.5,0.0,0.5,89-73,1,25-27,19-12,18-15,28-18,49-32,41-40,10-7,29-24,60-51,30-21,47-43,43-29,7-3,12-8,16-14,2003
7,8,Texas Rangers,90,72,0.556,L 1,5.4,4.4,1.0,-0.1,0.9,96-66,-6,20-12,19-13,29-23,22-24,50-31,40-41,2-8,14-22,62-56,28-16,42-45,48-27,6-4,12-8,15-15,2003
8,9,Toronto Blue Jays,89,73,0.549,L 2,4.6,4.1,0.5,0.1,0.5,89-73,0,21-31,22-10,16-16,30-16,43-38,46-35,10-9,25-20,69-58,20-15,43-50,46-23,4-6,10-10,17-13,2003
9,10,Seattle Mariners,88,74,0.543,W 1,4.7,4.1,0.6,-0.1,0.6,91-71,-3,13-18,20-13,33-19,22-24,45-36,43-38,6-14,25-26,66-55,22-19,38-48,50-26,4-6,9-11,13-17,2003
